facility_id,hcahps_measure_id,hcahps_question,patient_survey_star_rating,patient_survey_star_rating_footnote,hcahps_linear_mean_value,number_of_completed_surveys,number_of_completed_surveys_footnote,survey_response_rate_percent,start_date,end_date
010108,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,459,,22,2024-10-01,2025-09-30
010108,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,459,,22,2024-10-01,2025-09-30
010108,H_STAR_RATING,Summary star rating,4,,,459,,22,2024-10-01,2025-09-30
010110,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
010110,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
010110,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
010110,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
010110,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
010112,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,116,,14,2024-10-01,2025-09-30
010112,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,116,,14,2024-10-01,2025-09-30
010112,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,83,116,,14,2024-10-01,2025-09-30
010112,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,116,,14,2024-10-01,2025-09-30
010112,H_STAR_RATING,Summary star rating,3,,,116,,14,2024-10-01,2025-09-30
010113,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,1009,,19,2024-10-01,2025-09-30
010113,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1009,,19,2024-10-01,2025-09-30
010113,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,1009,,19,2024-10-01,2025-09-30
010113,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,1009,,19,2024-10-01,2025-09-30
010113,H_STAR_RATING,Summary star rating,3,,,1009,,19,2024-10-01,2025-09-30
010114,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,919,,14,2024-10-01,2025-09-30
010114,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,919,,14,2024-10-01,2025-09-30
010114,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,919,,14,2024-10-01,2025-09-30
010114,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,919,,14,2024-10-01,2025-09-30
010114,H_STAR_RATING,Summary star rating,3,,,919,,14,2024-10-01,2025-09-30
010118,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,88,305,,12,2024-10-01,2025-09-30
010118,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,305,,12,2024-10-01,2025-09-30
010118,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,81,305,,12,2024-10-01,2025-09-30
010118,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,305,,12,2024-10-01,2025-09-30
010118,H_STAR_RATING,Summary star rating,2,,,305,,12,2024-10-01,2025-09-30
010125,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,77,6,17,2024-10-01,2025-09-30
010125,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,77,6,17,2024-10-01,2025-09-30
010125,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,77,6,17,2024-10-01,2025-09-30
010125,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,77,6,17,2024-10-01,2025-09-30
010125,H_STAR_RATING,Summary star rating,,15,,77,6,17,2024-10-01,2025-09-30
010126,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,149,,34,2024-10-01,2025-09-30
010126,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,149,,34,2024-10-01,2025-09-30
010126,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,149,,34,2024-10-01,2025-09-30
010126,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,149,,34,2024-10-01,2025-09-30
010126,H_STAR_RATING,Summary star rating,4,,,149,,34,2024-10-01,2025-09-30
010128,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,26,10,14,2024-10-01,2025-09-30
010128,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,26,10,14,2024-10-01,2025-09-30
010128,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,26,10,14,2024-10-01,2025-09-30
010128,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,26,10,14,2024-10-01,2025-09-30
010128,H_STAR_RATING,Summary star rating,,15,,26,10,14,2024-10-01,2025-09-30
010129,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,95,227,,17,2024-10-01,2025-09-30
010129,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,227,,17,2024-10-01,2025-09-30
010129,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,93,227,,17,2024-10-01,2025-09-30
010129,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,227,,17,2024-10-01,2025-09-30
010129,H_STAR_RATING,Summary star rating,5,,,227,,17,2024-10-01,2025-09-30
010130,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,393,,22,2024-10-01,2025-09-30
010130,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,393,,22,2024-10-01,2025-09-30
010130,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,393,,22,2024-10-01,2025-09-30
010130,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,393,,22,2024-10-01,2025-09-30
010130,H_STAR_RATING,Summary star rating,4,,,393,,22,2024-10-01,2025-09-30
010131,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,859,,20,2024-10-01,2025-09-30
010131,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,859,,20,2024-10-01,2025-09-30
010131,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,84,859,,20,2024-10-01,2025-09-30
010131,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,859,,20,2024-10-01,2025-09-30
010131,H_STAR_RATING,Summary star rating,2,,,859,,20,2024-10-01,2025-09-30
010138,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
010138,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
010138,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
010138,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
010138,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
010139,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,87,988,,14,2024-10-01,2025-09-30
010139,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,988,,14,2024-10-01,2025-09-30
010139,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,81,988,,14,2024-10-01,2025-09-30
010139,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,988,,14,2024-10-01,2025-09-30
010139,H_STAR_RATING,Summary star rating,2,,,988,,14,2024-10-01,2025-09-30
010144,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,1425,,20,2024-10-01,2025-09-30
010144,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,1425,,20,2024-10-01,2025-09-30
010144,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,1425,,20,2024-10-01,2025-09-30
010144,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,1425,,20,2024-10-01,2025-09-30
010144,H_STAR_RATING,Summary star rating,3,,,1425,,20,2024-10-01,2025-09-30
010148,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,109,,19,2024-10-01,2025-09-30
010148,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,109,,19,2024-10-01,2025-09-30
010148,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,109,,19,2024-10-01,2025-09-30
010148,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,109,,19,2024-10-01,2025-09-30
010148,H_STAR_RATING,Summary star rating,4,,,109,,19,2024-10-01,2025-09-30
010149,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,1158,,18,2024-10-01,2025-09-30
010149,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,1158,,18,2024-10-01,2025-09-30
010149,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,1158,,18,2024-10-01,2025-09-30
010149,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,1158,,18,2024-10-01,2025-09-30
010149,H_STAR_RATING,Summary star rating,3,,,1158,,18,2024-10-01,2025-09-30
01014F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,850,,23,2024-10-01,2025-09-30
01014F,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,850,,23,2024-10-01,2025-09-30
01014F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,850,,23,2024-10-01,2025-09-30
01014F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,850,,23,2024-10-01,2025-09-30
01014F,H_STAR_RATING,Summary star rating,4,,,850,,23,2024-10-01,2025-09-30
010150,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,64,"6, 11",11,2024-10-01,2025-09-30
010150,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,64,"6, 11",11,2024-10-01,2025-09-30
010150,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,64,"6, 11",11,2024-10-01,2025-09-30
010150,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,64,"6, 11",11,2024-10-01,2025-09-30
010150,H_STAR_RATING,Summary star rating,,15,,64,"6, 11",11,2024-10-01,2025-09-30
010157,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,40,10,14,2024-10-01,2025-09-30
010157,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,40,10,14,2024-10-01,2025-09-30
010157,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,40,10,14,2024-10-01,2025-09-30
010157,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,40,10,14,2024-10-01,2025-09-30
010157,H_STAR_RATING,Summary star rating,,15,,40,10,14,2024-10-01,2025-09-30
010158,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,85,107,,20,2024-10-01,2025-09-30
010158,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,107,,20,2024-10-01,2025-09-30
010158,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,86,107,,20,2024-10-01,2025-09-30
010158,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,107,,20,2024-10-01,2025-09-30
010158,H_STAR_RATING,Summary star rating,3,,,107,,20,2024-10-01,2025-09-30
010164,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,299,,17,2024-10-01,2025-09-30
010164,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,299,,17,2024-10-01,2025-09-30
010164,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,87,299,,17,2024-10-01,2025-09-30
010164,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,299,,17,2024-10-01,2025-09-30
010164,H_STAR_RATING,Summary star rating,3,,,299,,17,2024-10-01,2025-09-30
010168,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,594,,34,2024-10-01,2025-09-30
010168,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,594,,34,2024-10-01,2025-09-30
010168,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,93,594,,34,2024-10-01,2025-09-30
010168,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,594,,34,2024-10-01,2025-09-30
010168,H_STAR_RATING,Summary star rating,4,,,594,,34,2024-10-01,2025-09-30
010169,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,49,10,16,2024-10-01,2025-09-30
010169,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,49,10,16,2024-10-01,2025-09-30
010169,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,49,10,16,2024-10-01,2025-09-30
010169,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,49,10,16,2024-10-01,2025-09-30
010169,H_STAR_RATING,Summary star rating,,15,,49,10,16,2024-10-01,2025-09-30
010173,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,96,103,,22,2024-10-01,2025-09-30
010173,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,103,,22,2024-10-01,2025-09-30
010173,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,96,103,,22,2024-10-01,2025-09-30
010173,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,103,,22,2024-10-01,2025-09-30
010173,H_STAR_RATING,Summary star rating,5,,,103,,22,2024-10-01,2025-09-30
01019F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,165,,21,2024-10-01,2025-09-30
01019F,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,165,,21,2024-10-01,2025-09-30
01019F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,165,,21,2024-10-01,2025-09-30
01019F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,165,,21,2024-10-01,2025-09-30
01019F,H_STAR_RATING,Summary star rating,4,,,165,,21,2024-10-01,2025-09-30
01021F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
01021F,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
01021F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
01021F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
01021F,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
010779,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
010779,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
010779,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
010779,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
010779,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
010780,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
010780,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
010780,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
010780,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
010780,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
010781,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
010781,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
010781,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
010781,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
010781,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
011300,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,37,10,25,2024-10-01,2025-09-30
011300,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,37,10,25,2024-10-01,2025-09-30
011300,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,37,10,25,2024-10-01,2025-09-30
011300,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,37,10,25,2024-10-01,2025-09-30
011300,H_STAR_RATING,Summary star rating,,15,,37,10,25,2024-10-01,2025-09-30
011302,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,71,6,32,2024-10-01,2025-09-30
011302,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,71,6,32,2024-10-01,2025-09-30
011302,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,71,6,32,2024-10-01,2025-09-30
011302,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,71,6,32,2024-10-01,2025-09-30
011302,H_STAR_RATING,Summary star rating,,15,,71,6,32,2024-10-01,2025-09-30
011304,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,32,10,22,2024-10-01,2025-09-30
011304,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,32,10,22,2024-10-01,2025-09-30
011304,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,32,10,22,2024-10-01,2025-09-30
011304,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,32,10,22,2024-10-01,2025-09-30
011304,H_STAR_RATING,Summary star rating,,15,,32,10,22,2024-10-01,2025-09-30
011305,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
011305,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
011305,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
011305,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
011305,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
011306,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,35,10,25,2024-10-01,2025-09-30
011306,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,35,10,25,2024-10-01,2025-09-30
011306,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,35,10,25,2024-10-01,2025-09-30
011306,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,35,10,25,2024-10-01,2025-09-30
011306,H_STAR_RATING,Summary star rating,,15,,35,10,25,2024-10-01,2025-09-30
011307,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
011307,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
011307,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
011307,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
011307,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
011308,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
011308,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
011308,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
011308,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
011308,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
011309,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
011309,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
011309,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
011309,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
011309,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
011311,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
011311,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
011311,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
011311,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
011311,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
013300,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
013300,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
013300,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
013300,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
013300,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
013301,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
013301,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
013301,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
013301,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
013301,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
020001,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,393,,18,2024-10-01,2025-09-30
020001,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,393,,18,2024-10-01,2025-09-30
020001,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,393,,18,2024-10-01,2025-09-30
020001,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,393,,18,2024-10-01,2025-09-30
020001,H_STAR_RATING,Summary star rating,4,,,393,,18,2024-10-01,2025-09-30
020006,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,418,,16,2024-10-01,2025-09-30
020006,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,418,,16,2024-10-01,2025-09-30
020006,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,418,,16,2024-10-01,2025-09-30
